timestamp,tx,ty,tz
127.00, 10.02613, -4.94906, -2.41005
127.10, 10.04546, -4.98974, -2.46377
127.20, 10.07231, -5.04037, -2.48179
127.30, 10.08546, -5.06441, -2.54700
127.40, 10.12700, -5.13189, -2.60673
127.50, 10.15979, -5.16771, -2.64593
127.60, 10.17659, -5.22354, -2.70336
127.70, 10.20474, -5.22721, -2.75531
127.80, 10.21843, -5.31414, -2.79790
127.90, 10.23274, -5.32291, -2.83905
128.00, 10.25507, -5.38585, -2.87774
128.10, 10.28958, -5.44989, -2.92033
128.20, 10.30055, -5.45843, -2.98622
128.30, 10.31867, -5.51699, -3.03506
128.40, 10.32312, -5.53353, -3.08855
128.50, 10.35456, -5.60913, -3.14945
128.60, 10.36807, -5.65486, -3.16618
128.70, 10.36654, -5.72585, -3.22695
128.80, 10.40161, -5.74736, -3.26905
128.90, 10.40348, -5.80548, -3.33540
129.00, 10.43858, -5.83191, -3.38113
129.10, 10.44588, -5.86774, -3.42977
129.20, 10.44632, -5.94039, -3.46497
129.30, 10.44325, -5.98013, -3.52111
129.40, 10.46855, -6.02399, -3.59925
129.50, 10.47518, -6.09280, -3.63053
129.60, 10.45588, -6.13896, -3.66589
129.70, 10.49489, -6.18058, -3.73532
129.80, 10.48100, -6.22244, -3.76929
129.90, 10.46927, -6.26427, -3.83314
130.00, 10.48513, -6.31295, -3.88597
130.10, 10.47548, -6.35453, -3.92447
130.20, 10.46760, -6.41358, -3.96986
130.30, 10.47033, -6.47065, -4.01717
130.40, 10.48230, -6.52273, -4.06090
130.50, 10.47836, -6.57023, -4.11208
130.60, 10.46052, -6.61417, -4.19410
130.70, 10.45773, -6.66979, -4.22029
130.80, 10.46291, -6.70621, -4.25733
130.90, 10.44458, -6.74982, -4.31567
131.00, 10.45268, -6.79393, -4.37503
131.10, 10.42695, -6.85521, -4.40881
131.20, 10.42429, -6.91535, -4.46991
131.30, 10.38332, -6.95312, -4.49864
131.40, 10.38881, -7.01838, -4.56550
131.50, 10.37717, -7.03715, -4.61159
131.60, 10.36832, -7.10827, -4.62738
131.70, 10.34846, -7.15899, -4.70330
131.80, 10.35308, -7.21104, -4.72941
131.90, 10.30476, -7.24980, -4.78792
132.00, 10.29198, -7.30608, -4.82061
132.10, 10.26556, -7.34222, -4.87894
132.20, 10.26187, -7.39061, -4.94036
132.30, 10.22987, -7.44962, -4.97191
132.40, 10.20832, -7.49079, -4.98882
132.50, 10.18360, -7.53926, -5.05596
132.60, 10.16909, -7.57436, -5.10202
132.70, 10.14047, -7.62992, -5.14488
132.80, 10.12923, -7.67919, -5.16783
132.90, 10.08833, -7.74134, -5.22358
133.00, 10.04835, -7.75797, -5.27966
133.10, 10.05046, -7.82043, -5.29975
133.20, 10.00380, -7.87952, -5.35530
133.30, 9.96894, -7.89404, -5.37793
133.40, 9.94001, -7.98503, -5.44395
133.50, 9.91515, -8.01252, -5.47704
133.60, 9.86393, -8.04285, -5.51767
133.70, 9.82348, -8.11049, -5.55618
133.80, 9.80260, -8.13742, -5.59165
133.90, 9.76054, -8.20331, -5.63515
134.00, 9.73708, -8.21624, -5.65585
134.10, 9.71205, -8.28280, -5.70989
134.20, 9.65660, -8.31888, -5.73875
134.30, 9.62467, -8.36905, -5.79839
134.40, 9.58175, -8.40751, -5.80852
134.50, 9.52825, -8.42922, -5.85801
134.60, 9.48394, -8.48324, -5.89138
134.70, 9.46344, -8.54699, -5.91414
134.80, 9.39700, -8.59568, -5.95658
134.90, 9.36337, -8.61518, -5.98780
135.00, 9.31457, -8.65098, -6.01962
135.10, 9.28204, -8.70792, -6.07586
135.20, 9.20427, -8.74613, -6.09091
135.30, 9.18114, -8.78174, -6.11625
135.40, 9.13777, -8.80988, -6.15730
135.50, 9.06177, -8.86928, -6.19807
135.60, 9.01240, -8.90348, -6.19922
135.70, 8.98982, -8.92586, -6.23171
135.80, 8.94094, -8.96454, -6.24094
135.90, 8.88526, -9.00788, -6.27903
136.00, 8.81797, -9.03991, -6.31853
136.10, 8.77822, -9.08235, -6.34889
136.20, 8.71840, -9.09819, -6.37075
136.30, 8.65963, -9.15083, -6.39635
136.40, 8.61984, -9.18496, -6.42355
136.50, 8.56285, -9.21283, -6.43606
136.60, 8.49209, -9.25780, -6.46979
136.70, 8.46761, -9.29279, -6.49570
136.80, 8.38643, -9.31900, -6.51786
136.90, 8.33205, -9.34866, -6.54818
137.00, 8.27440, -9.37760, -6.54753
137.10, 8.19561, -9.41941, -6.57628
137.20, 8.17093, -9.45424, -6.60207
137.30, 8.09191, -9.48447, -6.62102
137.40, 8.02970, -9.51064, -6.63257
137.50, 7.96255, -9.53150, -6.63489
137.60, 7.91868, -9.54547, -6.67073
137.70, 7.86040, -9.59053, -6.66991
137.80, 7.79122, -9.58690, -6.70607
137.90, 7.71874, -9.64585, -6.70668
138.00, 7.66363, -9.67856, -6.72655
138.10, 7.59774, -9.70390, -6.73525
138.20, 7.53997, -9.71162, -6.75336
138.30, 7.49263, -9.73901, -6.75383
138.40, 7.40598, -9.76584, -6.76175
138.50, 7.34827, -9.77756, -6.79238
138.60, 7.27986, -9.80034, -6.78774
138.70, 7.21236, -9.81130, -6.79377
138.80, 7.12369, -9.85797, -6.82227
138.90, 7.09006, -9.86836, -6.81462
139.00, 7.01579, -9.86387, -6.82589
139.10, 6.95224, -9.91697, -6.81601
139.20, 6.87445, -9.92391, -6.83773
139.30, 6.81477, -9.93818, -6.83668
139.40, 6.73250, -9.94542, -6.85323
139.50, 6.68845, -9.95600, -6.85843
139.60, 6.62638, -9.97929, -6.84077
139.70, 6.56090, -9.99396, -6.86649
139.80, 6.47924, -10.02791, -6.82583
139.90, 6.41867, -10.04436, -6.86336
140.00, 6.34707, -10.05344, -6.85775
140.10, 6.28745, -10.03560, -6.84574
140.20, 6.20371, -10.05075, -6.84166
140.30, 6.14648, -10.05274, -6.83803
140.40, 6.06665, -10.07190, -6.83176
140.50, 6.00439, -10.08358, -6.84259
140.60, 5.94435, -10.10663, -6.82446
140.70, 5.85737, -10.08613, -6.82114
140.80, 5.79563, -10.10115, -6.82975
140.90, 5.72720, -10.10724, -6.81081
141.00, 5.64677, -10.10727, -6.80411
141.10, 5.57068, -10.12122, -6.80076
141.20, 5.51540, -10.14015, -6.79883
141.30, 5.44407, -10.14150, -6.76732
141.40, 5.36759, -10.12561, -6.76370
141.50, 5.29507, -10.13983, -6.75277
141.60, 5.22964, -10.12917, -6.75342
141.70, 5.20302, -10.14354, -6.74128
141.80, 5.09960, -10.12041, -6.73445
141.90, 5.04742, -10.12130, -6.70429
142.00, 4.98338, -10.13210, -6.68216
142.10, 4.89571, -10.11508, -6.70804
142.20, 4.85811, -10.12017, -6.66667
142.30, 4.76588, -10.11511, -6.62553
142.40, 4.71977, -10.13209, -6.61170
142.50, 4.64036, -10.12349, -6.60136
142.60, 4.57624, -10.10739, -6.57330
142.70, 4.50326, -10.09717, -6.55080
142.80, 4.43466, -10.09551, -6.53926
142.90, 4.37438, -10.06890, -6.52005
143.00, 4.29914, -10.07692, -6.49020
143.10, 4.24671, -10.06546, -6.47901
143.20, 4.17892, -10.04368, -6.45826
143.30, 4.12825, -10.02135, -6.42528
143.40, 4.06404, -10.02825, -6.39598
143.50, 3.99330, -10.03270, -6.38503
143.60, 3.92493, -10.01975, -6.35406
143.70, 3.88183, -9.99020, -6.31436
143.80, 3.81683, -9.95474, -6.28994
143.90, 3.73281, -9.95402, -6.27472
144.00, 3.69217, -9.92494, -6.25921
144.10, 3.62766, -9.92508, -6.23229
144.20, 3.55139, -9.88417, -6.19796
144.30, 3.50232, -9.90139, -6.15822
144.40, 3.43593, -9.87548, -6.11985
144.50, 3.37694, -9.84447, -6.08098
144.60, 3.31034, -9.81900, -6.05590
144.70, 3.26815, -9.80709, -6.04422
144.80, 3.21335, -9.79549, -5.99758
144.90, 3.16654, -9.75854, -5.96902
145.00, 3.10874, -9.75099, -5.92467
145.10, 3.04213, -9.70850, -5.89999
145.20, 2.98776, -9.70004, -5.87147
145.30, 2.95195, -9.67601, -5.82945
145.40, 2.86706, -9.63817, -5.79009
145.50, 2.82723, -9.62715, -5.76928
145.60, 2.78239, -9.60328, -5.73215
145.70, 2.71971, -9.57079, -5.70599
145.80, 2.66769, -9.55271, -5.65518
145.90, 2.64070, -9.49635, -5.61337
146.00, 2.56266, -9.48315, -5.55620
146.10, 2.51141, -9.45694, -5.54346
146.20, 2.47982, -9.42307, -5.48985
146.30, 2.42282, -9.39211, -5.45045
146.40, 2.39752, -9.34491, -5.40988
146.50, 2.33940, -9.32773, -5.35572
146.60, 2.28830, -9.27223, -5.32829
146.70, 2.23717, -9.27543, -5.26813
146.80, 2.20350, -9.24408, -5.24711
146.90, 2.15287, -9.18972, -5.21102
147.00, 2.11840, -9.15988, -5.15398
147.10, 2.06761, -9.11708, -5.10868
147.20, 2.04639, -9.08458, -5.08180
147.30, 2.00533, -9.04009, -5.04108
147.40, 1.97499, -8.98512, -4.96990
147.50, 1.92540, -8.98146, -4.94211
147.60, 1.85990, -8.92812, -4.89957
147.70, 1.84216, -8.89309, -4.83712
147.80, 1.79673, -8.83915, -4.80551
147.90, 1.79531, -8.82988, -4.75232
148.00, 1.73061, -8.79680, -4.72009
148.10, 1.72839, -8.74358, -4.67777
148.20, 1.69527, -8.69810, -4.61479
148.30, 1.65356, -8.66281, -4.56982
148.40, 1.61296, -8.64058, -4.51416
148.50, 1.60616, -8.58451, -4.48466
148.60, 1.56977, -8.54487, -4.42860
148.70, 1.53327, -8.49724, -4.39373
148.80, 1.50484, -8.45977, -4.33481
148.90, 1.49120, -8.40139, -4.28484
149.00, 1.46713, -8.36348, -4.23254
149.10, 1.44574, -8.32610, -4.17412
149.20, 1.41587, -8.28087, -4.13986
149.30, 1.39154, -8.24809, -4.09325
149.40, 1.36506, -8.21938, -4.03869
149.50, 1.34717, -8.14024, -4.00755
149.60, 1.33962, -8.09734, -3.95720
149.70, 1.29979, -8.05154, -3.90042
149.80, 1.30159, -8.01193, -3.85092
149.90, 1.27764, -7.95268, -3.79005
150.00, 1.28204, -7.91385, -3.74193
150.10, 1.28516, -7.87762, -3.68557
150.20, 1.23665, -7.83763, -3.63346
150.30, 1.21851, -7.78170, -3.60654
150.40, 1.21462, -7.71809, -3.53395
150.50, 1.21056, -7.69041, -3.49089
150.60, 1.20911, -7.65327, -3.45526
150.70, 1.17860, -7.59666, -3.40889
150.80, 1.19227, -7.57245, -3.34689
150.90, 1.18147, -7.49611, -3.28360
151.00, 1.15956, -7.45956, -3.23751
151.10, 1.19036, -7.38601, -3.18105
151.20, 1.17600, -7.34948, -3.15617
151.30, 1.16208, -7.30544, -3.09841
151.40, 1.17590, -7.26540, -3.02672
151.50, 1.17047, -7.19791, -3.00162
151.60, 1.17754, -7.14961, -2.95921
151.70, 1.15113, -7.11252, -2.89548
151.80, 1.18476, -7.06590, -2.86312
151.90, 1.16984, -6.99039, -2.82323
152.00, 1.17333, -6.96843, -2.75898
152.10, 1.19660, -6.92489, -2.70454
152.20, 1.20932, -6.88427, -2.65554
152.30, 1.20790, -6.80431, -2.60539
152.40, 1.21641, -6.74687, -2.54801
152.50, 1.22852, -6.71574, -2.50600
152.60, 1.22878, -6.67710, -2.45420
152.70, 1.24925, -6.63016, -2.43903
152.80, 1.26885, -6.55906, -2.36347
152.90, 1.26816, -6.52032, -2.35419
153.00, 1.30195, -6.48277, -2.29138
153.10, 1.30866, -6.42553, -2.25306
153.20, 1.30643, -6.37103, -2.20064
153.30, 1.34768, -6.32828, -2.13059
153.40, 1.37730, -6.28091, -2.09425
153.50, 1.37389, -6.24742, -2.06960
153.60, 1.41840, -6.20604, -1.99590
153.70, 1.43494, -6.12229, -1.96901
153.80, 1.45788, -6.07964, -1.91784
153.90, 1.47016, -6.02584, -1.87242
154.00, 1.51068, -5.96948, -1.83417
154.10, 1.51749, -5.92889, -1.77810
154.20, 1.54933, -5.88496, -1.73744
154.30, 1.57807, -5.85126, -1.69580
154.40, 1.61754, -5.80293, -1.64414
154.50, 1.64322, -5.73769, -1.62269
154.60, 1.66725, -5.71341, -1.59147
154.70, 1.70550, -5.66278, -1.52561
154.80, 1.72799, -5.62313, -1.49037
154.90, 1.77001, -5.58345, -1.44547
155.00, 1.79586, -5.51789, -1.41649
155.10, 1.83877, -5.46982, -1.38246
155.20, 1.85240, -5.43764, -1.34513
155.30, 1.90207, -5.38036, -1.31065
155.40, 1.94846, -5.33905, -1.27045
155.50, 1.98137, -5.29090, -1.23390
155.60, 2.01781, -5.25270, -1.20925
155.70, 2.05746, -5.23167, -1.15114
155.80, 2.10446, -5.16141, -1.10990
155.90, 2.16537, -5.12290, -1.07354
156.00, 2.19799, -5.08622, -1.03626
156.10, 2.23444, -5.04856, -1.01336
156.20, 2.27798, -5.00311, -0.98154
156.30, 2.30652, -4.94969, -0.94378
156.40, 2.37670, -4.92036, -0.92200
156.50, 2.41109, -4.88149, -0.86607
156.60, 2.45467, -4.84956, -0.83976
156.70, 2.52929, -4.79420, -0.82394
156.80, 2.58788, -4.78405, -0.78048
156.90, 2.59647, -4.73315, -0.76119
157.00, 2.67964, -4.69832, -0.73285
157.10, 2.70459, -4.65893, -0.70305
157.20, 2.78667, -4.60791, -0.68676
157.30, 2.80285, -4.58523, -0.67653
157.40, 2.87814, -4.53667, -0.62319
157.50, 2.91560, -4.49084, -0.62348
157.60, 2.97300, -4.46957, -0.56881
157.70, 3.01959, -4.44149, -0.53803
157.80, 3.07097, -4.39468, -0.51263
157.90, 3.12520, -4.35670, -0.49126
158.00, 3.20265, -4.34610, -0.47397
158.10, 3.26240, -4.30443, -0.45787
158.20, 3.30761, -4.25621, -0.43705
158.30, 3.35711, -4.22647, -0.42252
158.40, 3.44005, -4.21490, -0.40018
158.50, 3.47822, -4.18294, -0.40336
158.60, 3.54455, -4.15627, -0.33791
158.70, 3.59957, -4.11120, -0.32992
158.80, 3.64682, -4.08577, -0.29758
158.90, 3.73336, -4.05329, -0.30092
159.00, 3.77748, -4.03817, -0.28877
159.10, 3.83597, -4.01533, -0.26421
159.20, 3.91399, -3.99032, -0.25176
159.30, 3.96587, -3.94991, -0.25212
159.40, 4.05213, -3.91954, -0.24080
159.50, 4.07257, -3.91747, -0.21689
159.60, 4.16416, -3.88577, -0.19775
159.70, 4.21200, -3.85569, -0.21912
159.80, 4.28554, -3.84313, -0.16875
159.90, 4.36574, -3.80676, -0.16484
160.00, 4.42130, -3.79375, -0.14868
160.10, 4.48508, -3.76011, -0.16283
160.20, 4.55595, -3.76688, -0.15566
160.30, 4.61428, -3.72979, -0.11791
160.40, 4.68764, -3.71183, -0.12431
160.50, 4.75261, -3.68988, -0.11948
160.60, 4.82620, -3.65828, -0.12828
160.70, 4.89126, -3.66728, -0.11060
160.80, 4.96373, -3.63582, -0.11825
160.90, 5.03233, -3.64814, -0.11589
161.00, 5.11762, -3.62486, -0.09816
161.10, 5.16899, -3.59516, -0.10855
161.20, 5.20673, -3.59792, -0.10129
161.30, 5.30393, -3.58171, -0.10576
161.40, 5.34782, -3.57303, -0.10022
161.50, 5.42044, -3.54552, -0.09990
161.60, 5.49040, -3.54360, -0.13266
161.70, 5.56795, -3.51661, -0.12606
161.80, 5.62906, -3.51881, -0.11167
161.90, 5.72130, -3.52909, -0.12206
162.00, 5.78206, -3.50108, -0.11961
162.10, 5.84025, -3.49422, -0.13447
162.20, 5.90079, -3.50965, -0.13794
162.30, 5.97202, -3.50205, -0.16973
162.40, 6.04239, -3.51012, -0.15093
162.50, 6.12903, -3.47508, -0.17957
162.60, 6.17600, -3.48294, -0.17893
162.70, 6.25369, -3.47572, -0.20254
162.80, 6.31994, -3.49129, -0.18174
162.90, 6.38571, -3.48283, -0.19462
163.00, 6.46894, -3.48959, -0.23259
163.10, 6.54446, -3.46519, -0.24330
163.20, 6.59493, -3.48425, -0.26933
163.30, 6.65446, -3.48067, -0.26853
163.40, 6.72824, -3.48245, -0.29396
163.50, 6.79646, -3.49305, -0.28591
163.60, 6.88825, -3.49066, -0.30089
163.70, 6.92673, -3.48767, -0.32516
163.80, 7.00234, -3.50650, -0.34980
163.90, 7.06863, -3.51246, -0.36175
164.00, 7.12660, -3.51019, -0.39524
164.10, 7.20297, -3.53164, -0.42086
164.20, 7.25060, -3.53329, -0.43669
164.30, 7.31176, -3.54199, -0.47805
164.40, 7.37920, -3.55761, -0.47452
164.50, 7.44211, -3.55867, -0.48983
164.60, 7.50871, -3.55901, -0.52421
164.70, 7.58686, -3.57498, -0.53249
164.80, 7.63988, -3.60028, -0.55574
164.90, 7.71313, -3.59608, -0.60416
165.00, 7.76297, -3.62497, -0.60494
165.10, 7.81367, -3.64772, -0.63731
165.20, 7.89508, -3.66574, -0.66000
165.30, 7.96680, -3.67716, -0.70465
165.40, 8.00766, -3.66182, -0.73316
165.50, 8.06456, -3.69576, -0.76907
165.60, 8.13176, -3.71209, -0.78925
165.70, 8.17902, -3.73237, -0.81294
165.80, 8.23885, -3.78163, -0.86083
165.90, 8.30626, -3.76773, -0.87358
166.00, 8.37261, -3.79026, -0.91119
166.10, 8.43018, -3.81493, -0.95324
166.20, 8.48039, -3.83771, -0.98928
166.30, 8.54527, -3.85032, -1.01368
166.40, 8.59224, -3.90220, -1.05696
166.50, 8.63146, -3.90544, -1.08129
166.60, 8.68626, -3.93587, -1.12753
166.70, 8.75826, -3.95843, -1.18022
166.80, 8.81216, -3.99568, -1.18878
166.90, 8.86031, -4.01233, -1.21853
167.00, 8.91249, -4.04549, -1.27408
167.10, 8.98437, -4.07518, -1.30900
167.20, 9.00549, -4.10790, -1.35112
167.30, 9.06711, -4.11254, -1.37844
167.40, 9.11784, -4.15924, -1.42039
167.50, 9.15509, -4.18059, -1.44926
167.60, 9.20858, -4.20334, -1.50733
167.70, 9.24679, -4.24566, -1.55385
167.80, 9.29815, -4.29033, -1.58808
167.90, 9.33280, -4.30613, -1.63439
168.00, 9.37564, -4.34008, -1.66221
168.10, 9.42043, -4.38455, -1.69748
168.20, 9.46206, -4.41498, -1.75642
168.30, 9.51973, -4.44714, -1.77679
168.40, 9.54254, -4.48323, -1.82627
168.50, 9.59410, -4.51903, -1.86331
168.60, 9.64357, -4.55324, -1.93198
168.70, 9.67074, -4.57912, -1.95316
168.80, 9.72343, -4.63750, -2.00865
168.90, 9.72253, -4.66376, -2.05343
169.00, 9.77502, -4.68646, -2.12223
169.10, 9.82160, -4.74005, -2.12537
169.20, 9.85956, -4.77540, -2.18618
169.30, 9.90585, -4.81120, -2.23592
169.40, 9.94396, -4.85260, -2.30866
169.50, 9.95570, -4.91059, -2.31712
169.60, 10.00688, -4.91002, -2.39922
169.70, 10.01359, -4.97691, -2.44047
169.80, 10.06747, -5.03259, -2.46361
169.90, 10.07306, -5.05730, -2.51408
170.00, 10.09931, -5.10539, -2.55090
170.10, 10.14358, -5.13921, -2.60654
170.20, 10.16408, -5.18688, -2.67672
170.30, 10.18899, -5.23082, -2.72824
170.40, 10.21124, -5.26890, -2.76295
170.50, 10.23109, -5.31267, -2.78780
170.60, 10.26097, -5.35697, -2.85132
170.70, 10.28098, -5.40204, -2.92251
170.80, 10.28478, -5.44046, -2.95459
170.90, 10.30517, -5.49896, -3.00902
171.00, 10.32617, -5.54457, -3.07461
171.10, 10.33857, -5.59030, -3.10066
171.20, 10.37208, -5.63800, -3.15094
171.30, 10.36780, -5.68811, -3.18868
171.40, 10.37947, -5.71701, -3.25002
171.50, 10.38729, -5.75529, -3.32077
171.60, 10.39347, -5.81125, -3.34623
171.70, 10.43967, -5.87593, -3.40662
171.80, 10.43787, -5.91148, -3.46037
171.90, 10.44477, -5.96695, -3.49789
172.00, 10.47220, -6.01127, -3.53267
172.10, 10.46921, -6.06529, -3.59717
172.20, 10.47572, -6.09422, -3.65016
172.30, 10.47126, -6.15458, -3.69446
172.40, 10.46380, -6.18784, -3.73548
172.50, 10.48216, -6.25639, -3.80379
172.60, 10.48733, -6.27743, -3.84115
172.70, 10.47098, -6.34177, -3.91502
172.80, 10.46164, -6.39177, -3.94440
172.90, 10.48613, -6.46643, -3.97421
173.00, 10.47034, -6.47776, -4.03982
173.10, 10.45264, -6.53630, -4.10100
173.20, 10.47225, -6.60090, -4.16121
173.30, 10.46707, -6.64312, -4.17969
173.40, 10.46691, -6.68290, -4.24432
173.50, 10.45978, -6.74521, -4.29614
173.60, 10.43525, -6.78695, -4.35586
173.70, 10.43576, -6.85302, -4.37861
173.80, 10.42804, -6.86851, -4.42490
173.90, 10.40010, -6.93033, -4.46478
174.00, 10.38476, -6.97342, -4.53585
174.10, 10.37548, -7.02296, -4.56918
174.20, 10.36485, -7.08256, -4.61572
174.30, 10.36352, -7.12832, -4.66931
174.40, 10.35640, -7.16230, -4.72185
174.50, 10.33081, -7.21420, -4.76104
174.60, 10.29595, -7.29323, -4.83759
174.70, 10.29079, -7.31690, -4.84033
174.80, 10.26531, -7.37436, -4.90473
174.90, 10.24306, -7.40874, -4.93364
175.00, 10.22929, -7.45790, -4.99140
175.10, 10.19385, -7.53024, -5.03255
175.20, 10.19189, -7.54740, -5.07269
175.30, 10.14909, -7.62029, -5.13610
175.40, 10.10933, -7.66094, -5.16663
175.50, 10.11555, -7.70258, -5.21973
175.60, 10.08048, -7.75458, -5.23020
175.70, 10.04389, -7.79408, -5.28624
175.80, 10.01394, -7.84512, -5.30772
175.90, 9.98633, -7.87795, -5.38114
176.00, 9.94714, -7.94927, -5.41541
176.10, 9.92862, -7.99401, -5.46576
176.20, 9.89487, -8.02766, -5.51208
176.30, 9.84472, -8.07777, -5.53172
176.40, 9.82076, -8.13321, -5.55540
176.50, 9.77819, -8.16388, -5.60921
176.60, 9.73073, -8.21480, -5.65833
176.70, 9.71286, -8.25391, -5.69624
176.80, 9.67226, -8.29600, -5.71681
176.90, 9.62230, -8.35281, -5.76247
177.00, 9.58864, -8.40395, -5.80387
177.10, 9.55204, -8.41819, -5.82367
177.20, 9.49133, -8.46713, -5.87256
177.30, 9.45240, -8.52306, -5.89507
177.40, 9.41892, -8.56951, -5.93753
177.50, 9.37213, -8.58942, -5.99630
177.60, 9.33872, -8.64238, -5.98871
177.70, 9.28064, -8.68260, -6.04118
177.80, 9.24770, -8.68754, -6.07470
177.90, 9.18084, -8.75574, -6.10281
178.00, 9.14904, -8.78731, -6.14097
178.10, 9.09096, -8.83018, -6.17566
178.20, 9.07017, -8.87590, -6.18893
178.30, 9.01162, -8.90809, -6.22189
178.40, 8.94343, -8.96428, -6.26919
178.50, 8.91544, -8.99727, -6.26857
178.60, 8.83115, -9.01322, -6.29411
178.70, 8.79468, -9.05809, -6.32962
178.80, 8.74888, -9.10185, -6.35591
178.90, 8.70062, -9.13773, -6.37711
179.00, 8.61262, -9.15644, -6.42105
179.10, 8.60041, -9.18605, -6.42979
179.20, 8.55445, -9.23392, -6.45741
179.30, 8.48578, -9.27559, -6.45840
179.40, 8.42766, -9.29275, -6.49788
179.50, 8.34493, -9.33476, -6.51382
179.60, 8.31180, -9.36835, -6.53463
179.70, 8.26289, -9.39748, -6.55053
179.80, 8.18234, -9.42798, -6.59244
179.90, 8.12807, -9.45815, -6.60270
180.00, 8.06053, -9.48024, -6.63428
180.10, 8.00290, -9.50958, -6.62374
180.20, 7.92103, -9.54525, -6.65327
180.30, 7.88174, -9.56659, -6.67062
180.40, 7.82866, -9.58548, -6.68553
180.50, 7.73943, -9.62980, -6.71351
180.60, 7.68574, -9.64388, -6.72098
180.70, 7.64524, -9.67417, -6.73771
180.80, 7.56043, -9.70683, -6.73564
180.90, 7.51141, -9.73800, -6.75717
181.00, 7.44917, -9.75346, -6.78290
181.10, 7.35564, -9.76616, -6.79882
181.20, 7.30831, -9.79709, -6.79688
181.30, 7.23591, -9.81045, -6.79667
181.40, 7.18830, -9.82588, -6.81349
181.50, 7.10809, -9.85145, -6.80914
181.60, 7.03906, -9.87135, -6.83741
181.70, 6.99167, -9.90856, -6.84130
181.80, 6.91889, -9.90287, -6.82989
181.90, 6.84505, -9.91819, -6.84911
182.00, 6.77556, -9.94378, -6.83751
182.10, 6.70879, -9.93930, -6.83883
182.20, 6.62481, -9.96932, -6.84692
182.30, 6.58507, -9.99853, -6.83365
182.40, 6.52452, -10.00769, -6.85093
182.50, 6.44844, -10.01517, -6.85109
182.60, 6.38443, -10.04238, -6.87600
182.70, 6.31793, -10.04563, -6.84984
182.80, 6.26251, -10.05754, -6.85946
182.90, 6.17944, -10.06429, -6.86724
183.00, 6.11157, -10.08243, -6.83715
183.10, 6.02365, -10.08232, -6.82953
183.20, 5.95020, -10.09029, -6.83444
183.30, 5.89609, -10.10449, -6.82358
183.40, 5.83263, -10.09279, -6.81812
183.50, 5.74468, -10.11752, -6.81848
183.60, 5.67671, -10.12941, -6.79920
183.70, 5.61310, -10.10800, -6.80960
183.80, 5.55361, -10.12280, -6.79156
183.90, 5.48040, -10.12424, -6.78035
184.00, 5.40442, -10.13748, -6.75642
184.10, 5.35130, -10.13172, -6.76617
184.20, 5.26732, -10.14920, -6.75228
184.30, 5.19852, -10.13817, -6.73879
184.40, 5.14985, -10.12338, -6.72033
184.50, 5.08967, -10.11725, -6.71208
184.60, 5.01196, -10.14048, -6.69900
184.70, 4.93483, -10.13092, -6.69766
184.80, 4.86501, -10.12085, -6.66177
184.90, 4.80609, -10.12254, -6.64809
185.00, 4.73833, -10.11658, -6.62661
185.10, 4.66420, -10.11863, -6.60795
185.20, 4.60441, -10.11033, -6.60705
185.30, 4.52473, -10.08668, -6.57081
185.40, 4.47019, -10.08496, -6.54914
185.50, 4.40395, -10.07468, -6.52844
185.60, 4.35234, -10.09105, -6.51636
185.70, 4.28589, -10.07641, -6.47834
185.80, 4.20244, -10.05251, -6.47201
185.90, 4.13730, -10.03642, -6.44073
186.00, 4.07620, -10.03056, -6.42238
186.10, 4.00842, -10.02509, -6.39042
186.20, 3.94768, -9.98396, -6.36217
186.30, 3.88980, -9.99039, -6.34830
186.40, 3.82556, -9.98646, -6.32668
186.50, 3.76420, -9.96738, -6.28270
186.60, 3.71365, -9.94824, -6.25197
186.70, 3.65597, -9.95182, -6.24759
186.80, 3.57246, -9.90446, -6.20949
186.90, 3.53188, -9.88881, -6.16740
187.00, 3.47646, -9.89151, -6.13564
187.10, 3.41526, -9.86802, -6.11673
187.20, 3.33915, -9.85716, -6.06760
187.30, 3.29291, -9.81732, -6.04294
187.40, 3.22353, -9.80988, -6.02688
187.50, 3.17429, -9.77365, -5.98699
187.60, 3.12099, -9.75724, -5.94187
187.70, 3.08199, -9.72098, -5.91179
187.80, 3.00534, -9.69713, -5.88431
187.90, 2.94633, -9.67520, -5.86002
188.00, 2.90866, -9.64052, -5.80739
188.10, 2.84449, -9.63106, -5.77208
188.20, 2.80458, -9.61087, -5.73465
188.30, 2.74469, -9.57076, -5.69513
188.40, 2.69109, -9.53453, -5.67030
188.50, 2.66405, -9.50826, -5.63693
188.60, 2.60192, -9.47701, -5.59306
188.70, 2.53964, -9.46613, -5.57190
188.80, 2.49195, -9.42032, -5.51333
188.90, 2.44047, -9.40099, -5.48087
189.00, 2.40847, -9.34534, -5.44340
189.10, 2.36026, -9.35179, -5.39959
189.20, 2.30951, -9.29431, -5.35493
189.30, 2.27388, -9.27623, -5.30847
189.40, 2.22048, -9.23643, -5.25703
189.50, 2.18308, -9.19311, -5.21503
189.60, 2.14821, -9.17652, -5.17029
189.70, 2.10186, -9.14244, -5.12371
189.80, 2.06980, -9.10965, -5.09673
189.90, 2.01346, -9.06581, -5.03633
190.00, 1.96713, -9.02511, -5.01211
190.10, 1.93434, -9.00380, -4.96654
190.20, 1.89982, -8.96070, -4.92042
190.30, 1.86674, -8.92560, -4.86701
190.40, 1.83788, -8.89548, -4.81455
